SST,access_cm2,cams_csm1_0,canesm5_canoe,cesm2,ciesm,cmcc_cm2_sr5,cmcc_esm2,cnrm_cm6_1,cnrm_cm6_1_hr,cnrm_esm2_1,ec_earth3_cc,fgoals_f3_l,fgoals_g3,fio_esm_2_0,hadgem3_gc31_ll,ipsl_cm6a_lr,kiost_esm,mcm_ua_1_0,miroc_es2l,miroc6,nesm3,noresm2_lm,noresm2_mm,ukesm1_0_ll
-0.25,31826.970014444174,407682.04121805774,777295.3378448477,10703.15243953088,,17656.949604503974,,,37576.952829233036,,,404543.93081351236,1173560.0067740474,20547.91272400596,2168.7870624853313,53070.48348743981,607872.2131541716,187182.1550162686,,,94287.69115813286,240127.88577883528,567419.0774213746,146363.87406416982
0.0,44692.44959168197,407897.50715720095,951455.9728583163,28230.3527401491,,19911.016902233874,,,300583.8421074799,,,1044240.6762882309,992077.4521163553,27928.948131414218,31495.066781293794,72601.20877653931,572426.9065318955,245750.72365677916,,3715.152419280712,123726.84313471452,378742.0070660522,1451356.300362038,191258.6900133118
0.25,44256.33342049981,516479.9579642713,1050458.9277461795,143704.81878382055,,466477.4625037041,38767.314278513266,,527321.797982901,,,815252.09524958,964445.2678329386,47038.09759719134,98330.4835595085,140730.7658506183,580979.080632573,270570.6874534162,9495.68504570434,6996.410768960486,197114.7261757754,797097.8907483052,1391100.2433585627,199265.44598872575
0.5,36830.99214575175,481627.4993479112,858645.3405311033,567917.9602692304,,947699.6139480557,224699.41612568335,2733.7203153788037,555822.2146266196,,,708174.3236777266,1004986.5915741045,360935.1346756762,293799.23654744955,177853.60792707035,571246.5048115533,273076.682732217,2799.3323015962596,1521.768096942018,193935.5834615737,1284311.9846658716,995643.1879113615,282593.5410829005
0.75,42112.13726566435,450324.48615549225,1017138.5996743683,580839.5753017172,,862166.4941145966,607931.8168390503,16554.134504045116,549697.8353031382,,,659385.7424390768,945727.7755904458,624879.7217463123,439797.4067456297,211292.74477897782,784997.7506959038,194249.29799787048,306119.3616886126,5955.266517653814,258146.54515961942,1218904.643207266,1152111.6494364962,378017.30152459675
1.0,77950.55727798305,442256.3209374463,1004373.41317706,506180.68649396976,,908059.3778494545,974864.3843079782,31970.604528987584,366844.9080932429,,1559.5710853953256,607344.4353343472,1033041.0193683133,595784.9826510323,580036.5565492358,271346.09739478235,1381860.3114817794,471003.5518622473,481108.0738898913,16663.132026800064,375542.911230369,1570387.6078237398,1535721.783882306,506929.9832313147
1.25,81629.1118497629,479195.4867409533,1049330.9360391498,490932.99086167105,,1030201.0350701176,1346498.4663630277,79135.73812700056,384567.7764230035,,9629.351730871493,558581.3035771633,1096787.9218021985,590615.9695992752,460858.7121299773,264851.42011396145,1228046.9847504199,350107.2935376428,276358.69536674884,5852.323408651006,441088.2532036733,1207216.6533452943,2121220.7094960455,866600.0868697278
1.5,99918.56357363798,384321.3973671589,1066908.11023188,502567.81896158913,,952669.3526991401,1729934.5960247498,121158.71388637311,356076.0406374335,22772.790685155785,15711.197789258244,665765.7997625126,1413841.300680006,602733.414958572,529503.2298013933,255082.53506765445,1564682.1257679109,559428.4489078335,180357.49063567747,13329.457946728304,636682.3903706113,909155.3550862223,1921486.9302639011,861209.632369298
1.75,154654.69256444112,429697.0411180174,1109903.3258726187,911428.3889927915,,1267311.6055301242,1752714.8141769338,122598.33929674732,344873.8698275294,33071.365319181634,19040.85324233041,824345.2622029455,1753713.9600198716,631512.1044225055,666477.6504468829,222606.2447872199,1876346.6648238841,553817.5542498715,261916.730327731,53574.780996576505,879751.1043177531,847123.8192568645,1975692.0456128474,956863.6747426093
2.0,188141.43376992724,340909.84715717565,1268393.706248613,1460701.4091052301,,1480140.9295657687,1747027.51756379,170025.94259552157,318117.4732040623,55195.93623314868,57212.443443598815,739973.3644255698,1759595.681324795,696683.5217710645,732091.6320646643,256667.32593664387,1882975.2543754335,820981.4562765118,225951.32812200836,84252.18272236947,1158065.8995594913,1143166.0839450322,1859921.1787005477,702737.5150968516
2.25,269960.69624222815,342139.69833559357,1231517.23056967,1408665.8439254137,,1865127.6770364987,1622634.2818895672,219160.6498617906,325821.9655274665,48361.20861149707,40921.37383279069,861920.3309719069,1702318.4573557302,643479.5619185092,676697.9381182878,244119.58475205954,1966659.2191227637,503655.5339975152,292482.07399170706,136484.26804090486,1203985.0256533306,1586119.6666392311,1630660.3953624815,817414.758423103
2.5,458683.0760500834,775055.5501537239,1211033.1209943872,1189170.4900926296,,1975366.4585540164,2045171.8156135157,295195.1357479914,319105.2396566663,31649.337825306517,61405.710734114255,1123361.0549624236,1981125.0465804823,607580.290466724,687253.450829085,314525.12488167686,1996250.0342645608,737508.667934915,232600.24809852638,357275.66268263303,1378490.7082918026,1896656.4161280915,1684979.2777141929,1052804.0225762427
2.75,573495.0071852012,734369.4376958255,1185869.5161553398,1194590.659742156,,1614301.5044517703,1823071.1366375517,490327.4115204348,304502.46212275326,41826.072100075486,80350.53965697836,1390422.2785186265,1920869.2256896943,652163.7320181634,750100.6026633652,454885.5750494655,2097841.5871790163,1152700.6308707986,324402.755647311,437575.5766952215,1322284.9388915384,1655469.7936838008,1781419.8163954392,959788.9178491673
3.0,771639.8052444886,795597.8617965989,1228164.9100430347,1225165.4449778795,,1479241.5734359957,1624568.050554378,549083.5598420016,292650.336823483,33159.99127494695,105229.84875234927,1474718.9341907706,1397968.4226428717,786799.2102674525,821264.1927856244,492901.4943568334,1981057.6536123268,1145795.730920244,291973.2371987398,449886.6116490327,1684307.204033481,1612357.2150592431,1642510.0864165723,1106626.7122012526
3.25,1022502.5859800321,1089910.604157418,1198222.7947082408,1301266.5799959134,,1579607.7611402571,1561936.734533526,638436.6486547654,318417.16213331185,33561.06242745707,172263.8695410458,1690055.0743600745,1431533.5628603548,757533.9454449378,946609.6270976225,571924.6572303413,1795292.0566230528,932304.5377657451,294577.903947399,850649.8467534203,2133942.671293212,1704002.206153445,1687245.8337972797,1253415.8941219673
3.5,835217.6681204019,1261049.068095144,1002410.2394493856,1571665.1143497732,,1558903.856892513,1450141.2378996387,858676.368716442,351264.8890636405,46192.13566896634,211623.82459061674,1634429.8737844266,1467624.6359909773,870686.4515916333,1026591.9946708009,681848.3379077949,1890069.6778930388,921432.0276202187,356122.5557430512,1582088.2789525953,2023332.0309480596,1673269.4305964634,1513338.3274072893,1207813.5012426078
3.75,965321.5164012564,1591722.706538979,1172613.6037960798,1524552.5183653757,,1496370.1087587364,1326988.0879362524,1033195.1058415193,371313.4359909352,89436.67104295158,227729.8681496972,1897771.0103299934,1499241.8104315773,842755.7189496849,1131886.793061819,1080050.4304162888,1684568.2662101611,1267516.2904763669,385090.8973107408,1788335.2708524163,2007015.271263361,1658825.5655883327,1594460.0090274364,1281636.212254649
4.0,1084872.3049399788,2125229.5916656274,1022124.7707362622,1398647.8999634646,14355.15333888606,1445725.0900150798,1318925.0547437966,1103427.283333649,378931.1295196619,107340.16262294154,251199.44393062312,1502997.7903608754,1402890.499237597,930196.6651630085,1411753.8190643117,1560299.1477882955,1576740.2259334847,1428339.1234558262,483998.3124518753,1750634.9307906236,1910861.723491883,1432113.9147673547,1673674.3850198574,1173518.180843806
4.25,940033.2742467215,2241904.9854809847,1327991.8862793483,1529240.6192182451,264151.2475689262,1198832.0936954767,1249932.9594845735,1124084.5261674765,429404.820105779,134172.735808659,360665.6314362413,1391613.1883464828,1318439.1747992262,1238781.3381050602,1603248.9475210141,1093612.5382362446,1516117.1100179441,1359143.3852749914,526512.6622736929,1848836.4203010583,1944674.3112893924,1394633.388786018,2015168.6956680156,1081940.297091186
4.5,896205.5920911217,2597701.1394998915,1123803.6500571892,1555698.5674634986,356943.062373163,1131942.195798058,1184386.2638580874,1228152.3513839347,417502.09347853065,172817.5380220121,512855.97453153064,1461737.4241386838,1305414.473320432,1303679.5116171595,2195002.585690463,1023542.5987519268,1360143.8374260217,1622679.8995303959,547457.8591427673,2128656.1295621432,2128385.8023474403,1797452.8429827206,1588528.9357942343,995732.7676031217
4.75,1225980.302519299,3089314.2185518667,1127081.781553965,1621014.0368153863,310237.2043473894,1125422.6972589828,1082289.3702570908,1340060.9795888802,484337.8005259251,326234.8814512576,652677.8590738894,1323536.6466716938,1172678.3561799973,1344153.2643049043,1673514.9640413206,986595.2909531519,1353509.661491707,1539935.0968038589,535362.0987493629,2021871.043249175,2041939.6138889492,2633318.282291647,1496998.759695582,1204257.9707428962
5.0,1783892.366617987,3212121.0460392386,1180204.9459704384,1613899.807950817,371381.68446017895,1011447.9170826748,1074253.9306014255,1696693.8721723221,754761.7194896676,280978.3938454306,796582.9908290543,1340811.6971839294,1249297.903575249,1455546.8496074975,1365734.6498840228,928187.4340005126,1377563.1390269771,1371336.2401789762,848980.1840263838,2422418.0337955784,2034345.1251811236,1784061.6191125996,1381089.2371034324,1242644.1149170026
5.25,1742416.4008564316,2658710.1246993877,1094972.1672366746,1439880.8203881867,406281.4087461282,1033561.6308810674,1045024.7430518977,1888851.4916062858,1042309.469479803,341922.55247202073,671441.1968770945,1280112.8953403234,1264905.1463340372,1233365.0239860248,1415461.5823810548,1119724.6222332846,1347465.6247883067,1651719.9836844318,1212098.2130638175,2583908.1620867793,2107258.2615830004,1432069.6710755453,1281158.124288708,1294652.537573643
5.5,1852333.7897862382,2271967.82439908,1180879.2396015301,1515955.8920751996,416494.05546978046,963469.4090253785,1022942.8728493005,2262608.7995098475,1229456.1224576216,334692.3768628796,749006.1428698264,1465995.7761046551,1286666.9016752094,1151485.1236982122,1301919.4540667161,1442990.3066804726,1190801.9606809318,1705213.1854443476,1209982.0863471655,2509860.700810965,2024219.717440296,1379817.7478728108,1348505.7448126376,1372936.4000473358
5.75,1913968.5405402146,2115234.1251113154,1038495.5135640539,1524681.9691021182,754068.458001853,947178.8456061147,998765.2509668432,2532251.1569684874,1135420.9109185934,485899.374326841,937667.849704748,1348873.4687008113,1156794.9914408252,1251722.9950205386,1263845.3443863988,1774573.7271389384,1269962.951041177,1433662.675424341,1585428.81021877,2320823.485997565,1782538.4207475446,1288659.9083625376,1329234.6822815686,1188992.5811869875
6.0,2307477.659608938,1964111.6245838106,1188303.9273550734,1543031.413195707,779072.783123266,979476.8309775293,1056659.3985157683,2982914.260503866,761355.7864433434,733020.1344162812,1172634.6721121687,1455761.1280827485,1134740.513702184,1118155.4955834895,1182701.7381164394,2299426.189940147,1188954.6377393529,1956591.731742315,2594170.7319723517,2345747.57091387,1619189.2682899944,1473898.8838159367,1201962.8804121017,1148905.7828899957
6.25,2442323.146155905,1743245.805676788,1074516.488477163,1510021.1784293614,1039797.8542894074,807798.922442548,876486.346399162,3306405.945438657,729691.0858892649,630140.4110450023,1426455.8136170506,1519454.3086596578,1193539.6859221756,1148276.5155854858,1174051.0898359455,2455005.496756207,1229674.831469059,1567927.6092665717,2249389.0319471825,1892320.9569838531,1379114.498815097,1432782.5682954416,1190672.4753203094,1082236.4822926223
6.5,2080858.4433204904,1892243.8701660484,1078358.9009590521,1365790.241435051,1439454.7138522305,911125.0757269934,1420888.6934130304,3019368.1694702506,716351.0531830378,720086.4639210836,1529866.0425292384,1464825.1243974008,1150841.865520507,1259586.4546680264,1104530.731689278,2428606.8398619927,1358819.3498503938,1218507.3336245008,2047393.6181877423,1730871.8251412958,1421812.516436249,1450643.7758840322,1202189.4452866688,1013091.8712161072
6.75,2409192.66581814,1450579.3374916464,1053635.5203985944,1422575.4086344242,1949844.638102063,841012.2044128664,1419657.475976698,2467611.4935339317,819429.3446674645,814242.8964515598,1960659.7329531275,1632053.1473986693,1031043.7535267696,1111707.1319293305,1044767.1748711057,1798905.3585778475,1252614.2406435981,1962545.0990940481,2077831.179015901,1661229.0784315765,1321792.2352187634,1453377.8490782678,1160483.547537677,1125145.5187012106
7.0,2290078.414384883,1622380.7815897763,1027649.5874924213,1458908.970381841,1545030.7597835883,826261.6995905116,1700617.149424307,2013474.2810288407,1011450.4036189597,932247.8940536277,2228685.917430034,1585214.870780006,1145972.8936802298,1150553.3836061582,1075289.6826220527,1595225.786397215,1405424.7835444584,1496443.093453154,2112740.3877806403,1560107.4298683032,1342185.548064679,1359340.220512353,1133836.2209557146,1098974.3505676016
7.25,1711863.7738647833,1400629.5775194764,988790.2793072611,1540455.9759317935,1710601.4015081748,852809.0260557719,1552977.301907234,1981582.8460485712,1319493.6809458602,967916.8167704251,2307613.007714456,1567761.129226029,1046716.7155239582,1240481.2496892177,1069329.4783307575,1568955.1691906787,1569351.3633946702,1290973.9619374052,1948804.665779952,1476281.5498761684,1276144.9269011468,1421701.6580009833,1153016.1761545092,1112274.7767718248
7.5,1655338.4866023213,1408174.428799428,1082023.0837336332,1469220.2796106413,1993983.240405064,749632.8403321058,1546920.3637034595,1460299.8898839653,1705713.146660123,1078380.0670390995,2531784.9323178176,1404102.920654215,1080390.7660610825,1315641.6399381533,1146986.3768909164,1479543.8163828216,1731708.4403300285,904494.0713557675,2282345.852503661,1368954.8149261326,1302118.3523200601,1178641.3289259374,1272385.7867587507,1114507.7352022454
7.75,1748374.5150105767,1234240.028444223,1003257.4622321054,1631574.4275570512,1881149.327971533,830068.2410081476,1358502.6442224234,1526310.614729911,1707360.883410573,1192339.2532968652,2754749.035098415,1512925.8313287422,1118587.8205180392,1380209.121391818,1076559.3057004847,1260484.1769770905,1509500.8919473141,1199146.393495679,2329793.660613559,1240561.9036454707,1231980.5267839432,1373097.5703736097,1199405.3092107773,1053054.1926241666
8.0,1688020.0065864995,1609966.1116278097,1027960.7950359508,1747376.4389051497,2020106.419000961,804442.9938284978,1251983.7339138463,1313076.3713147491,1788416.7341603264,1720200.03457856,1967494.8044248335,1330810.8353274986,897898.8735804111,1265715.835933134,1161571.7351485975,1216620.234637823,1562035.849558644,1156253.4797575101,2309662.292337708,1221529.5331684723,1219885.9616742656,1250785.2552114204,1281498.2821098268,1105916.9989381917
8.25,1984356.1711202264,1280248.6270684674,1150428.967551142,1679606.4988736063,2075478.0298415907,946210.9798012674,1293048.7069997191,1308109.2640835345,2040493.7231900766,2802660.793382531,1905312.1249386668,1373115.4903021306,1124780.8738538325,1430659.9612133615,1377854.9331469424,1297995.4882505648,1601330.495565094,1072184.6199547425,2411848.751939092,1183205.7244884297,1237903.8958086371,1386311.9293105975,1262896.02055493,1118315.8932013623
8.5,1699096.4013416022,1385092.750076823,1073541.248772554,1760908.6733048707,1901733.425774686,1294048.8691482544,1244977.1851127222,1092340.806868039,2475209.2964171246,3246293.0164351724,1498506.2300842106,1407085.8388963193,935374.5924009532,1428094.4245519266,1563359.2953281142,1074879.2413795218,1492352.0970752612,1437805.238392219,2251812.698041085,1151751.3063434288,1287651.4860141426,1346576.2263814062,1277486.3728877604,1483024.6742134765
8.75,1764002.7748096064,1528904.462007016,1022520.0355948806,1713474.4178526402,1658116.0775318928,1306974.0624032617,1282991.5837739334,1192979.11843618,2707981.7296097837,3215107.7882318944,1465392.3708766885,1330912.9833834916,1000150.4478752315,1658849.8811934255,1534853.9156014323,1111437.0655306205,1730545.8097697273,1023567.1285417229,2176216.8120165393,1222245.187859416,989236.8232672065,1272509.5342122763,1385186.3105474412,1410776.3380926028
9.0,1437572.0420288816,1426952.3615498915,1195800.850027904,1739212.5335218161,1576866.8202623464,1372142.8665751219,1176988.777477622,1140971.1578398645,2582493.258831285,3230928.7992141955,1910528.3886072747,1268722.2489288747,1151691.7243777215,1523580.5143917277,1568136.9167935476,1051879.1160560548,1374058.9208764434,804562.7406110913,1802330.2491499484,1196606.175444305,1042598.5733678266,1202712.573309429,1310935.849575892,1562676.5799597204
9.25,1700906.3495486602,1579356.4475003108,1053744.797191374,1562767.320480734,1519833.5401808545,1389805.1086612046,1219189.42341543,1105666.5305874646,2780989.6073304154,2731844.908208646,1680137.8350837305,1526057.4767134339,1209226.2231324613,1689124.7978635803,1532111.3267391473,1014082.2685355842,1496271.2969601154,1048139.6305896789,1584117.7322055697,1159740.993231155,1032027.0112801269,1171010.623147674,1590747.215259552,1434253.8763763532
9.5,1456257.7064476758,1369822.7839444578,1091983.8267557472,1489816.9898765013,1660848.4632965475,1466770.5642294511,1336484.6838964596,1153685.4640408903,3142825.939991154,2676850.8812067807,1390998.1435484588,1116153.1163626835,1270994.9574948475,1737198.9137560204,1380143.6682482138,932434.0756253675,1383500.2428978235,1002238.6780477539,1557570.2116255388,1194750.2701693177,909166.6184177995,1301193.193601437,1462640.8908521086,1478445.5336939543
9.75,1505186.5110211298,1500449.5425055549,1149253.2254554704,1316749.7877618223,1437353.2216313295,1493470.3944336772,1156788.6101681367,1153848.3499541357,2529648.1072024703,2218168.3791930676,1207153.266929999,1363701.242811121,1006303.4866654351,1745389.4994919673,1522781.2919427902,1083301.1449725553,1397528.0455337912,993817.997772932,1745878.3956947327,1222873.358567305,1027296.2181565836,1436137.0318768919,1326947.2494797409,1423493.429361783
10.0,1411726.0263952315,1670110.4589512348,936578.8019249067,1281385.6953440085,1338919.3101309203,1308463.3779887855,1280847.1648052633,1155767.18740388,1892997.0818324238,1757505.0696835741,1240329.766902648,1185609.0341432616,1331836.6701288596,1745552.7149493322,1496162.2622019723,903913.7482302189,1530995.2310481817,977975.071178928,1845820.2401980534,1240047.4408166707,1061440.3850344792,1327517.3636286035,1262019.356319733,1393294.9507687986
10.25,1409957.9292108566,1544918.0087141767,1228960.6961890832,1359245.4571819454,1195457.9275235273,1310428.7205765322,1190289.0880883709,1086090.35226769,1914068.5845172554,1515235.6352109537,1131652.0903000012,1341831.1786254272,1191047.2718999758,1740374.9458282068,1129449.6013745815,904121.6691612154,1493902.4964902923,1060560.9566830322,1884719.6810345277,1181036.808880441,987310.329286702,1475616.350873895,1054749.3256693855,1514658.5790453479
10.5,1291970.811455138,1560092.960453838,1148444.6694866717,1256593.3893887699,1291772.549773436,1381775.0842214152,1276326.3579535112,1288636.1716874987,1925092.5046055913,1511825.3034759164,1023147.4810501114,1375928.2238945663,1911707.119314149,1581398.2576328367,1327904.8138256148,1065981.9143511057,1290265.2956374586,887170.8423393443,1740737.4400498718,1360250.0399599448,861564.4187629148,1470022.0665109605,1113961.6321851462,1381464.2502049804
10.75,1335738.3372338936,1452386.7577040046,1084076.7116438001,1202475.9255722463,1170111.1147294678,1247544.317075327,1316157.9485481754,1105977.2621021047,1663953.7339753136,1499971.0474464595,1102254.6720752642,1303752.9439041615,1843240.003338404,1744846.4790229797,1158421.7451167926,857493.5028491467,1587892.0604898334,1520334.6698935926,1880224.583482109,1244933.1409322768,898588.2363885641,1339279.0279728547,1240664.6833428964,1258249.0143491924
11.0,1426693.4388275072,1861692.1490463614,1109866.8118259907,1261471.6868929565,1108295.5023553818,1166848.1733321175,1244438.2673518285,1205891.1679286212,1634213.2224795446,1361215.7357700095,1115243.8901057541,1271739.8542668,1524872.8161512762,1581719.9528081045,1213293.8005920798,831486.0838908181,1515284.0935603678,1363073.9268214703,1827213.4866544083,1553678.8411106616,1049716.5875208005,1457738.7812175453,1290576.8826675937,1348059.4921091571
11.25,1334859.507472299,1508172.9470918775,1258110.784456879,1143526.0805700198,1106200.3551864475,1299853.0879853517,1654777.0043511316,1096899.2782606333,1621367.5604999736,1461473.470204182,1075905.3755438998,1366975.8211793676,1502637.0841583759,1667513.4572471753,1268004.8595974743,1090651.5191444308,1318062.993018046,816696.2654343843,1647551.1474864855,1245168.7094030902,996825.3058433011,1308812.7984532863,1426704.9200803488,1287215.7906224206
11.5,1207656.7393012345,1371599.537521243,1100003.6615552157,1321426.6560811624,1056050.001277037,1413250.1972246692,1623480.1803950742,1408562.1529215872,1578439.6661306396,1548387.2734601647,1048838.5297651663,1237303.1884695962,1284014.8856992573,1608825.9197361693,1158121.7551060542,940585.8978269547,1492709.8690054417,933642.6968054175,1690000.0635535866,1400114.9837604463,904300.4260778502,1283259.9774719477,1799937.3003554046,1242875.1619914398
11.75,1373805.9390120283,1563869.2694874108,1248591.492637664,1564149.4065125063,1043053.9759402499,1468264.95352339,1586290.2015966475,1094123.2949078158,1523595.2814086676,1568545.5151697174,995648.724687241,1472109.6444077194,1449731.1959860325,1494533.766367644,1202834.9763572589,764887.7452986166,1501500.8773341626,756979.796787113,1736063.390848428,1532052.6651408523,883445.3212084696,1168518.0324833393,1827577.8820705414,1288787.2986789867
12.0,1214503.2010989785,1893316.8604195416,1367586.075926505,1395823.5601228848,1034458.3778023049,1386914.0296372622,1413519.5630803183,1254977.2310675085,1351789.184175022,1620994.7348327413,1147095.2174450755,1496275.674493,1209434.853151679,1590786.2034824416,1089091.651913859,906084.5551961213,1308998.0591032952,899528.190399468,1737460.4446768388,1297807.3437773883,997136.0071810111,1143880.7662815899,1947334.401025325,1291638.3264308795
12.25,1208060.1579885557,1699243.0337202102,1196189.3658392578,1298217.7889238894,1055506.0268143788,1646078.3492167592,1709952.6812640727,1286379.1943915486,1341661.2891522571,1487535.3705748022,984391.3217629716,1419638.8830566332,1347012.5430916995,1540083.9752122238,1183225.1209171712,1140236.6333003566,1194559.82882452,1014272.7407571822,1838886.004629165,1522163.6314978823,888724.2197249979,1065681.4854490906,1701025.3832060695,1227796.1062954217
12.5,1468520.873943314,1347072.8373666853,1205979.5512932613,1281320.8762329966,1050802.4636692628,1468850.6134959906,1756964.8285497352,1214036.0679938495,1360965.3706287965,1665750.236468695,1181791.35553509,1958241.7426748574,1270143.374672994,1412551.6269680858,1131893.1556656957,945672.9632698,1371936.561705187,1041131.5175566971,1823360.2066730037,1405729.9380166754,1040245.7219292,916928.8257732093,1562062.269077152,1306910.9767480493
12.75,1057703.3732638285,1528867.7572898567,1265629.1766636446,1319117.9991462529,1132223.5497775897,1466102.5559261292,1562068.805959195,1252918.6921197176,1291201.9722092226,1619474.4583489373,1058143.5078657046,1621288.32932394,1397945.2829060405,1564483.0620442554,1203872.9460827857,1028010.492896162,1223151.6295476407,1135207.414575234,1706008.1322675794,1544833.222481981,991284.5263416469,1190691.9310950786,1461015.6334347725,1257907.2441965714
13.0,1260611.8578808382,1410345.9339875728,1323138.717648223,1179511.6169025302,1338471.9568324685,1535902.2166414633,1539555.385018915,1303587.386508882,1295879.8923443854,1564993.643772602,1063041.0973198488,1667937.0637712777,1462478.8994227946,1434051.615727052,1217803.4912607893,1238643.7431706414,1181417.2645483315,1037518.9534355327,1807245.2021601424,1211987.9601063281,1061231.464457877,1039021.7341288924,1291501.8920761198,1163977.5741518885
13.25,1055845.6645211652,1634719.1475184858,1232688.7032856122,1284681.7635245621,1395957.4694982618,1418499.237579517,1539061.966945827,1151965.2386157513,1246742.0329891294,1660695.3631642684,1182722.56804768,1375966.72858873,1437840.9371139407,1406262.5872781351,1042631.4454545304,889157.9616849944,1186960.0349905342,1221639.2661973163,1950554.1178995073,1380246.839028284,1104379.4716033936,1337422.423870936,1194188.4091454744,1145848.3960971907
13.5,1188699.2029771358,1352390.8988227993,1478459.6806596369,1256466.4390572906,1498513.2185417116,1628411.5578514487,1353157.0589247346,1156928.7159738392,1242257.7695932537,1552699.844302237,1032476.3625632375,1489693.410511136,1467951.2144428045,1393552.487934254,1132327.7545770183,1204124.9750874639,1104593.4614349008,636070.8778059483,1643954.2851266712,1308227.5635265782,918590.3490347639,988247.3640442342,1225354.4054201543,1201710.1149889827
13.75,1506593.0150756612,1055932.7539533526,1319883.5801410452,1453485.6918762326,1567384.3172576725,1383871.465213202,1224547.8843699247,1272522.5060330927,1271080.6402165964,1538526.307925932,1216557.9033781663,1551406.269921884,1623935.9898228645,1529052.0711540058,1231862.5677417666,1124682.223369494,1225938.156074673,815032.3189728931,1802420.2859596908,1187919.2530999929,850316.570898205,1354540.8008451015,1108433.6234838217,1229516.6910928264
14.0,787882.6408645511,1560122.7196593732,1282433.375959888,1237550.5807926655,1807021.0325638652,1378274.6396145076,1245575.8667538762,1075995.4850277677,1323806.7349749058,1343245.0613657832,1322850.09977033,1475505.2141963989,1336192.050243616,1566415.3967733905,1197633.6225317866,1176544.555467829,1168654.558622256,1680115.2882198617,1617739.4869653583,1344462.3717915118,1125266.1868886352,1238383.3824774176,1001826.9501335174,1048095.7712490335
14.25,1006928.2399664968,1602459.8864269704,1098757.9477323443,1307415.1408011317,2182464.384712778,1389185.0771310776,1288038.494387433,1309972.4629230052,1409413.1912329122,1298612.015644148,1153300.3398526758,1308947.7161647081,1385177.6864406765,1725593.0516916364,1264103.725357093,839062.0396793559,978927.7531241477,909408.6494203508,1728503.7571228594,1493992.9694343358,952929.8581638038,1188406.8905985504,1398738.7832700163,1207371.2739442661
14.5,1490607.474360928,1437180.0142969042,1390151.971760273,1519826.580882579,1948852.2534338012,1340501.7525047958,1049896.1574107558,1149204.3972716182,1594792.580287978,1327268.573559992,1275695.7778605223,1651316.4867326468,1318381.067160666,1606049.0847987384,1456183.5903556198,1232633.9304123595,1194380.7968010157,1055566.1287988573,1859327.7871934325,1351963.4916300029,1063074.8182248622,1264757.726953417,1203284.7853095531,1061647.1831525192
