SST,1985-1990,2019-2023
14.75,1326610.9726394564,1356657.3270994425
15.0,1310505.5606115907,1335425.5220667422
15.25,1295227.9701931179,1329182.9911054075
15.5,1288568.3747317493,1318261.0437565148
15.75,1331870.5382447988,1266465.602582723
16.0,1408381.0831563175,1290002.0754908323
16.25,1432846.668247074,1306903.516739428
16.5,1422118.207839623,1325489.0075027645
16.75,1437161.5736578256,1315368.7463926077
17.0,1468493.1676604599,1341267.15144974
17.25,1471785.9093543887,1341376.2308165133
17.5,1505507.1025785208,1369880.5330032706
17.75,1490669.4847067595,1458502.6762327254
18.0,1567888.854922101,1468569.1777884364
18.25,1592392.1283875406,1496199.8730968535
18.5,1613609.8082505763,1541321.052229762
18.75,1663176.7419347465,1664102.3245389163
19.0,1721568.103339091,1724800.4640888572
19.25,1726108.4554535449,1733503.1002075374
19.5,1768113.2991059124,1706377.5052458346
19.75,1769387.2028027475,1750729.8782985806
20.0,1800681.1762265563,1731466.7735477686
20.25,1880985.6377955228,1731190.8913412988
20.5,2053684.4768525362,1828490.6147307158
20.75,2093161.6109849215,1951479.3800204396
21.0,2179889.7877575457,2077852.6967652142
21.25,2275799.356134951,2211054.533589512
21.5,2244273.572304815,2340814.3497779965
21.75,2336610.3039622903,2284419.3277900517
22.0,2374593.005546391,2355697.152652979
22.25,2546733.9485527575,2361444.0582888424
22.5,2688851.825227469,2319234.9273967445
22.75,2608619.969939232,2388355.614231944
23.0,2726771.4598315656,2561745.507899791
23.25,2858843.3426086307,2650672.8476207554
23.5,3006417.644019842,2831596.7112211883
23.75,3212118.731063217,2847432.4563786387
24.0,3174859.092583567,2954513.0757600367
24.25,3239240.5154880583,3072315.5889654458
24.5,3442680.2205792964,3158319.159409553
24.75,3663349.104674965,3178853.1953752637
25.0,3905229.3872199953,3399776.331003964
25.25,4139193.429900646,3546793.978871286
25.5,4409404.28287369,3766731.8644502163
25.75,4842310.51719144,3985662.552507311
26.0,5289352.988117158,4061575.2565084994
26.25,5968120.877857119,4343532.569998354
26.5,6394830.425140142,5071437.791727245
26.75,6876535.934247583,5831927.543773711
27.0,7610557.190486789,6380466.985502511
27.25,7967094.35878402,7521498.50242728
27.5,7742245.652791411,7312428.193085372
27.75,9983903.361341357,7112881.539262116
28.0,12348401.440958858,8039769.779800117
28.25,12188912.65248251,9838239.176211834
28.5,11997151.983403683,11171073.661879063
28.75,11717352.002908826,10878024.15425691
29.0,12185607.818828821,12077597.963612676
29.25,14559288.555209339,12678269.968820512
29.5,16783062.006330132,12949277.724714577
29.75,11501296.663330495,15732593.004367173
30.0,2297133.38029176,15423098.195474029
30.25,567924.5891022682,12335065.54807818
30.5,228372.4746850133,4789532.803378582
30.75,114280.30496811867,898510.7524008155
31.0,80387.22031408548,269593.11134552956
31.25,50617.288747906685,182532.7636527419
31.5,67322.80457031727,133027.51674735546
31.75,65348.724509358406,113282.03036212921
32.0,44674.56517523527,92797.21993613243
32.25,29024.457713127136,52597.29730862379
32.5,48371.06081652641,61533.013724029064
32.75,25099.58863544464,46984.07627671957
33.0,21436.293694615364,58061.69847202301
33.25,20765.06965738535,27945.060112953186
33.5,11259.531536638737,18591.24638736248
33.75,3665.4547770023346,30207.000573337078
34.0,,34932.322836995125
34.25,,83334.58074063063
34.5,,29278.498556137085
34.75,,24081.634932756424
35.0,,13282.647981643677
35.25,,
35.5,,
35.75,,
36.0,,
36.25,,
36.5,,
36.75,,
37.0,,
37.25,,
37.5,,
37.75,,
38.0,,
38.25,,
38.5,,
38.75,,
39.0,,
39.25,,
39.5,,
