SST,access_cm2,cams_csm1_0,canesm5_canoe,cesm2,ciesm,cmcc_cm2_sr5,cmcc_esm2,cnrm_cm6_1,cnrm_cm6_1_hr,cnrm_esm2_1,ec_earth3_cc,fgoals_f3_l,fgoals_g3,fio_esm_2_0,hadgem3_gc31_ll,ipsl_cm6a_lr,kiost_esm,mcm_ua_1_0,miroc_es2l,miroc6,nesm3,noresm2_lm,noresm2_mm,ukesm1_0_ll
-0.75,32251.558666041004,313734.5871809162,1201739.1746580163,661834.1098928447,9874.173365405812,305847.1683768662,138624.0412084358,308600.5760973743,307337.65835591336,168702.8572350055,14208.108630661547,1000743.8201372353,1119584.157866694,521404.32266872807,286531.5738691576,71235.177659877,207931.78307909425,408734.3979927199,367317.4154398581,250444.40653175907,194560.51471469714,527876.3642327264,838612.9751759563,442925.4157450157
-0.5,38863.105979636486,290895.9746006401,1398109.3487110073,1033036.5839102082,9954.095209021743,457536.11456732464,245458.5131097805,320086.2279339051,256140.32239182666,246880.2301420301,7087.194296573522,961554.123359811,1092694.6554134358,546119.6522907824,241605.02359770716,72669.03180996678,525260.0943414643,465984.2026404254,346617.78064051736,233305.8514155103,449952.93778801267,418506.885476999,800430.7593285721,543991.8608159209
-0.25,37742.283741936495,259773.60507680755,1290807.6493257135,1230474.950361777,11851.800162773172,432559.1999357091,318833.8785491467,198938.64354012627,264253.91218047263,212778.3213848836,28459.06227028597,696870.7835340789,984429.0916728638,582697.447999699,219029.14282299555,100643.32545979938,586791.0512002306,711471.2018285077,304186.54534894787,216174.19890561374,618120.3855635228,443551.9800051637,921448.6650564056,893049.3489751262
0.0,41332.76327145286,304551.35417453945,1112609.8654940072,1164851.635660904,17900.096531796484,507269.57775369566,883084.4587759748,261358.3503161478,271189.45728346054,198161.90768572898,41739.16449186386,576960.6811460014,962038.2111693602,563954.2625822048,277112.7409832983,91551.6219064293,883730.3483012049,838590.921630051,226630.9103259812,229610.80623906106,940133.4425187046,396980.61025903746,1219348.7026370987,968142.3502099453
0.25,45041.128590637236,230045.98843627702,1264680.7899211291,1229509.6225369237,11154.369885157372,776275.1280860668,995452.6914277645,271328.84900137223,268913.2247506492,187030.3709481043,72788.91087773335,725300.1347768372,1132356.0700814165,598694.6314497334,432868.67066903715,137948.55189682473,1429597.8319192855,798534.3595339749,182392.78242931934,190930.9184648036,1016457.0569816604,461043.344727505,1430219.3535539694,1106959.0162372142
0.5,60598.17113415012,261951.08603018988,1328575.4397659674,1501035.4756989414,16040.400863414892,986842.8980525257,924695.2087680367,305900.6723256842,217580.35641038045,216155.71966910735,91165.10142000322,642487.70709504,1478912.0458119176,679646.1263410863,689325.2184237055,140313.78969554626,1177671.4524389375,752013.3689575605,210075.9758434114,207272.65867792862,1188747.0219879658,615168.8436590657,951916.7759715766,1184977.195370446
0.75,86477.8265620785,294179.0258878656,1297196.9799064714,1387734.533910458,18389.685350876854,957471.035550605,1014989.136186182,301596.6256173691,220776.71317001898,234062.83105610986,163897.0589487123,553064.3294424582,1219971.023728583,634646.8172603203,751540.7975553665,153660.58781827288,1126577.361846611,599786.0051493198,164820.61716397293,246319.72046380956,1148820.7658929117,665970.7763165096,1148280.270367302,1228679.549363722
1.0,173012.9104575636,390296.7762549976,1598298.2114281692,1277662.7773489654,21530.30314155502,1336655.832999562,1239806.3079837067,249984.3934212583,266024.90232023457,258061.0683630954,263241.92017273617,524373.4897649055,1249927.2679169998,746526.0576538965,730541.5906816027,160437.5252425738,1334734.4077562653,901656.9562283065,190783.32084711036,256474.20606694603,1400911.1412290419,718470.3407612843,1304943.1501247436,1074643.4761905558
1.25,364415.7951110464,385499.8028495433,1724060.74375356,1192433.8995022178,7810.88294888931,1684195.0876815133,1522764.971002209,345871.0323327002,276099.4406859139,225223.0558650759,304577.41430006304,623969.2236750312,1217336.0360898972,841562.7722400008,812734.0849210024,165895.41687666462,1388737.9134052973,831377.6742392294,170862.0195689015,280729.80360367335,1693971.8054335108,1176316.9468240663,1246622.411928473,1077560.5931615178
1.5,434073.7588540022,715699.1782716848,1564321.8798578456,1140972.1925294213,20454.91888066448,1323975.1797697432,1731395.609634827,289560.8270878084,284582.36867352575,233992.02359464066,319980.1895076232,786429.1129547097,1349284.4152547717,770867.6293915743,910640.4453346049,229875.5760783928,1594397.7164654564,848450.9799372498,208139.513071171,327456.9170614835,1856673.0281499047,1247587.0988096297,1075266.6997983921,1086016.2263686117
1.75,521752.2574187289,1023044.1397636477,1489522.5428126045,1095288.1220026333,37636.099166009895,1261924.040065037,2294813.698263526,287684.88583693653,290028.2839864562,230372.0290392288,435300.3585403976,826518.0555144474,1381393.5702495873,703913.4322934123,821574.7552039009,600321.6817918136,1794601.9426740091,1292707.7507848162,204327.6406655563,373867.68657846656,1901164.9173123166,1647222.6582714096,1549120.9453046955,1443197.7054138724
2.0,910899.9691824694,800566.9491571784,1280583.2801752873,1117792.8744556215,159825.5947040047,1572072.9309681337,2092910.2227763291,438503.16346229333,287025.9228235092,240403.7648947467,403870.7369019955,954835.013906233,1528076.4527610838,828904.3055979079,955492.1541563431,1028511.8238580367,1579430.5113439187,1282637.0479179434,288200.1709647877,420953.1876675822,1874710.6801673267,2166712.502310196,1876365.9872062951,1311338.3893562183
2.25,1212628.5679248068,760843.4428396504,1326987.9458286949,1016823.1655480452,521571.37740834954,2211535.0844352692,1769539.828887593,430882.55586589966,294442.249790051,241954.5887027625,358718.07955833105,1071593.1543383263,1675287.3120284304,1120064.7676794026,1141682.6726732235,986578.6140777348,1766374.8153223544,1102704.8832231835,188699.66765713505,485367.1101110587,1734721.8536275346,2287994.316429127,1900368.2363334373,1450062.405309882
2.5,1142433.4504155517,914812.9008212183,1218128.210230261,1185030.8177795298,586108.1819011879,2076467.43136443,1708057.8743225466,539962.9451724086,327649.7137660468,297981.8640921875,309906.6978943837,1169192.7112374566,1801264.058757376,1165360.432718655,1203945.7469789665,944783.0837860871,1617312.3242379539,1060670.8012818284,218109.48381599784,511270.20789693855,2091742.8973270562,1993242.3600540496,1672688.8559772968,1616308.4745060597
2.75,1110582.572936994,754910.9682574738,1163001.554792866,1163961.0730447397,944773.9494812966,1920934.9726017881,1825792.144720994,768496.9035188705,344067.53287724126,258593.46838314552,393861.6938667726,1082734.142591413,2014932.0330201685,1077098.0754034296,1005120.0308427121,1181553.2535180207,1687716.125482291,1083713.1891540699,289007.0796974683,759068.925965678,2403989.7430522703,1869658.7636562474,1781446.2540684342,1614460.7899502255
3.0,1183330.8403343558,748239.3076501824,1129172.6032858714,1262128.6807726435,1147466.5448002736,1877353.4859085567,1625598.345663052,693906.6166947586,406889.0445707906,303423.7580967606,362407.6321392511,1260992.8617717717,1865459.2067127936,1298276.6236149129,902681.4204350598,1149048.7951745484,1699971.1298207715,1407855.5011029318,301617.15317825694,1149278.4252188308,2436035.7558437847,1689220.8434396386,1612012.6803153083,1565346.9674741551
3.25,1096165.1496713012,887678.0767200943,1088466.6343449652,1503570.7949837223,1116795.3767761984,1365351.2507204115,1404893.8749584667,813723.0889852801,428176.8499902729,438506.506284453,552929.6948348456,1346875.4888428971,1472318.0291182846,1861660.044439733,1022967.5371058788,1555839.3866011724,1704821.7558689266,1748533.5647845194,363292.4162477432,1293333.9846516699,2098300.2402041815,1646822.0401040092,1467007.4019001834,1444782.5147179328
3.5,985771.3467296734,1074469.1780840922,1072912.581276033,1511238.8970031105,1563511.350533262,1274914.367833361,1281158.830433976,959422.5981883369,494088.498674009,515382.7215396147,650829.5676849522,1418219.7932901755,1362038.5730504468,2294630.7398184296,1073104.2052783575,1561786.1493935809,1578190.7433390766,1935523.967462916,531907.5854910519,1278848.3816233054,1875761.8682720996,1546811.0928637385,1351179.3702870198,1417262.6290327013
3.75,1102848.455463117,1218216.860188624,1099593.261402145,1439227.6371164694,1290935.6228843443,1235039.8223990388,1284861.842670314,1201162.224114282,640085.1246237159,558772.534771516,716740.2370135467,1434559.476882074,1424879.6076182649,1733716.3785761595,1064537.950761864,1665287.1114679892,1416000.0914305896,2139248.7086588107,584641.1601933548,1071668.1319845673,1670798.9372377358,1493475.5824293047,1725333.7494927421,1345155.166723907
4.0,853248.9889116976,1571914.8288885262,1121704.3602184206,1480026.086729575,1085250.6258002128,1138240.1785563119,1379351.2098316103,1394199.170733232,657557.975802457,475875.93563560676,882345.8940373007,1381274.5564047918,1169520.3959877118,1460137.559151046,1172750.7316212058,1885674.3955723494,1586497.9876807854,1842244.1871532686,570861.9295071205,1037050.8735664934,1669629.776692763,1505529.0714080296,2056281.5526776984,1344710.0492273904
4.25,1193046.2030234393,1904064.4909035787,1092915.482136339,1523602.0154104829,1061242.7516581528,1416981.435846161,1489781.802305989,1394270.2579378672,587400.2922572773,417771.5454419637,986239.1982512111,1414530.750445012,1234599.1106247231,1591796.549202349,1330792.8883716129,1757465.7555358913,1478836.608260464,1400535.5273115635,638963.4395951703,1161539.8708257321,1580405.0793754347,1695050.9247611128,1785794.959371917,1388965.122178629
4.5,1483647.2542301062,1752306.0807400495,1100146.7041681074,1589717.2529111132,1174252.3696436174,1547419.100711342,1560624.9428671002,1562824.6680294927,627308.073503077,569159.3140747007,1016674.3791861841,1421427.553567905,1246832.8919451907,1488328.5682970248,1462989.7057358809,1653331.2581643164,1403246.814261131,1521041.320251029,850978.4562096782,1126839.7421920504,1523710.5075338408,1866183.9138506316,1325029.1082672551,1358734.1036543213
4.75,1298424.1634374298,2278081.867426049,1020558.1348353997,1497930.9828191847,1206129.0402632616,1464996.212740358,1803250.1936078593,1731891.5461112522,740949.6132528223,554744.3393104188,1240930.1131940503,1499593.7533564977,1181558.90078412,1552833.6221392043,1483403.5457831062,2059152.436791908,1479161.9945177883,1386751.428376507,902970.5211853143,1183315.7462957501,1342614.849188432,1456780.8423550464,1508459.8336767778,1275791.9074273892
5.0,1342601.9873282798,2381841.128361579,1067756.544645153,1462167.000890337,1395051.842888873,1528776.9274583086,1692983.5330016129,1693807.8915568367,815711.113546107,671462.2434218014,1407447.1197590344,1857087.982946612,1304626.8966579065,1435973.4055881128,1418316.7296075858,2656246.7798691615,1411030.8452765122,1420033.3188266829,1079479.178355664,1365976.538936831,1446269.6362096444,1477934.3795699254,1632471.557949014,1377767.530061908
5.25,1359630.4282913506,3022490.2537734546,958412.8138504997,1483608.4619708285,1564083.7546673026,1437213.0502309017,1480980.0383835398,1457364.3940644078,906502.6226725057,735199.8844713066,1448167.1717373189,1951690.8829871304,1044424.3013845533,1481124.1051170528,1483457.2600398175,1759152.9663214274,1576596.5517214015,1193073.2030178308,1272793.4557077102,1662921.4544721395,1374960.7696622238,1472630.749894224,1651259.1756190509,1343900.3300585486
5.5,1296133.5557969138,2583810.6555407867,963689.4191802293,1473463.8410732672,1793710.2765418235,1210788.951568395,1258485.9157105833,1246460.28579453,948585.2071171217,744017.6442509405,1296152.348958768,1920205.779762607,1170785.9481471777,1489397.7269382179,1455313.0497290567,2019359.5532225631,1416089.8204914704,1048703.0259425268,1716525.664628664,1869209.171888534,1536148.8890837282,1346308.5926820934,1599613.411480695,1388824.4258906543
5.75,1304844.3480096534,2330566.7369760834,997875.1481765211,1402660.2206842452,1904035.5114715435,1119848.6834255308,1328048.6108583212,1181052.9210472852,958645.0067039914,820435.2731057219,1229683.0456328169,1808430.0159674846,1134368.863716431,1464832.8172492236,1469008.3432953022,1794679.7282811962,1527382.8157592267,1162671.0525115877,1443717.0877241232,1740132.02962403,1363464.1899112463,1297555.6797923893,1521273.189133592,1481002.0493557304
6.0,1321461.8238299564,2162496.249068126,1098763.225032203,1516338.5831613243,1998273.045965705,1114037.1905119345,1446345.213542603,1305501.2883879803,994150.4962249007,909437.4130204525,1580859.5553352498,1664136.135629408,1151182.7427974343,1520299.0014609024,1684916.1486930363,1604186.7691059709,1680426.0437622368,1270203.6212296262,1808134.2358732764,2608347.243751604,1198742.5232089758,1362288.1958780885,1483171.5618342236,1443413.7658946216
6.25,1351139.208253082,1838471.611211963,947394.1479559913,1583902.7410192937,2097106.9183153547,1228698.8402644098,1241375.6290816292,1479834.670319751,1234865.745496843,1018477.8586255424,2179281.34238673,1794756.4120451212,1092585.7887155116,1541711.152002059,1631911.9814600684,1411226.9893294312,1767546.4376365915,1155433.1661239192,2440013.516445644,2205195.1165332794,1398730.844042413,1394517.5579147935,1278403.9452851266,1309875.3705723211
6.5,1480653.87026627,1705878.8340872005,1043398.4022517353,1668579.7830162942,2305445.3515891545,1069950.9347730428,1245989.728092812,1555325.4691854827,1437542.3923894595,1567717.0005153697,2061293.4554100148,1601869.2167452201,1200008.4977499768,1526082.3861821666,1589437.6027012765,1386912.761809338,1621452.366523236,1353655.04836151,2588952.0850154124,2001280.2849983387,1391302.2799128592,1495886.6649165452,1266842.5572792217,1301780.2030516565
6.75,1668776.313871812,1779873.400187403,1154186.3753489256,2016587.8405949622,2138981.570271969,1116198.8952041492,1217926.6557629183,1965953.3211336173,1287159.7574176714,1486015.2458378673,1967291.677796252,1595855.8413719758,1031651.5310245901,1488867.7994444296,1463931.2579663396,1534336.8229938596,1448078.4170276895,1089397.595374301,2225439.180101704,2103606.8918784633,1183824.3927650899,1465363.7888132036,1270037.5774686858,1192184.9078918025
7.0,1610589.4107888788,1557815.0285097286,1069855.8840595707,1921944.2614353,2062423.3006714731,1168795.9610466585,1207920.4214756042,1958991.961402122,1435638.353202816,1701817.172597682,1780231.5200917646,1586140.7770462558,1125399.8175915405,1466811.089374654,1434640.1921186857,1341968.83171466,1650730.3591878712,1066562.9757903665,2244184.4776992016,1948075.194481548,1175056.602575928,1418417.2191646993,1283889.035320051,1189279.9242809936
7.25,1768319.3444807306,1620530.661715053,989529.0033631772,1826756.721082963,2234755.548007779,1106839.5130705982,1057169.29963056,1895877.5506937765,1768777.0431811698,1657893.2915989794,1735569.5571443848,1566357.3583403379,1089220.1448672637,1536438.8244587928,1427181.1629202962,1375143.5299843922,1614582.7151596248,1229732.2932637632,2453086.9932126664,1964063.8756137267,1022141.9918083623,1262031.6113996431,1485060.8457524553,1182692.2563486472
7.5,1657815.6924438812,1466656.7702627108,1160571.1135258824,1674795.3015653193,2135876.4321998134,1134514.9067646116,1264268.0848571435,1929960.3519514948,2517373.730502378,1834069.2213911004,1584903.2936892249,1553734.0580599606,1193299.877530709,1415577.1624485701,1394207.5637986585,1213782.126131162,1507559.4369113818,1226625.5819895044,2895438.230675563,1697683.5570405647,1129899.3980435655,1340858.9746618196,1488837.3178657144,1130017.935621284
7.75,1829414.4387860745,1394000.8000605404,1083197.7188352793,1639041.3048379421,1897872.693704009,1132648.0113852397,1252850.3064938858,1979885.109738633,3395696.625584498,1947170.548803538,1387422.7951814346,1426169.8736935407,1041065.3883990794,1497404.2338029891,1326961.7603741959,1652834.941233717,1559520.9095242098,795567.7759550735,2443202.6492225416,1661939.7857843265,1172867.3335088342,1228200.0337748975,1613602.6259577349,1246778.3435646966
8.0,2002570.303009048,1670946.9788901135,1223963.1699796915,1506009.6856033057,1671111.953919351,1188492.6291480958,1257515.7102244273,2292600.774812445,4034711.547185514,2350385.6291750744,1481632.2307969518,1441146.307269439,1196624.346930027,1378395.6390710995,1416278.8543477282,1409522.758472979,1547978.4625456333,902658.3106294051,2409076.4760516584,1498729.468023762,1289799.684378393,1306100.0796966478,1491012.4390680566,1066154.6741480902
8.25,2358528.59084177,1538178.2117216066,1105798.7394355014,1460673.8723366782,1617916.9163039848,1307693.6272793114,1307542.7487876192,1921189.5167558715,3499893.697631635,2283086.4705397934,1468063.4954315908,1435404.9820355922,1044980.2904050648,1344784.5697371513,1307664.5145922378,1378904.7999523059,1588919.6241598725,848536.8136113584,1976057.852209583,1645330.7225518748,1039531.8256195262,1500828.9165426567,1417657.4766432792,1162426.4622225761
8.5,1930564.4895197377,1422732.0421591997,1230045.7796117142,1554094.736549653,1538503.9541328773,1234438.7897262573,1366880.3628825098,1687799.8382209316,3003377.0014242604,2195985.45528692,1542685.1917432956,1410581.0933171287,1332378.8464345038,1457353.8508485034,1288667.713470906,1247080.4325737208,1349152.1677163243,859321.1653071344,1864995.9508037344,1661910.0333568305,1047754.6428699046,1567497.6371686012,1545161.1532015055,1205750.1958158463
8.75,1883381.0224291459,1449779.2425394952,1336441.4176167026,1400580.8804317787,1515655.337127775,1220576.1832549125,1334319.2752843797,1490044.8550420254,2382765.329379283,2211589.3861497454,1527255.6229419038,1461973.3373273164,1216382.989294663,1449832.3892036676,1400185.6936845556,1379672.3174919933,1601704.983217962,1177730.304132603,2016406.1313477606,1689052.0775458738,1103725.4173776284,1557685.9603702873,1675465.5277405009,1155520.5826919079
9.0,1818781.1757675037,1612573.855880119,1160910.8711467087,1433771.3658486977,1309187.225123316,1281997.4130368903,1227506.520849049,1355156.956713654,2462360.717436686,2316411.157218203,1534888.4057824835,1438042.3566317335,1170924.8307244927,1556635.8436627686,1356396.617542684,1340884.1371113062,1476514.5824583024,1794773.8553903922,2018199.2585619912,1607314.2852869928,1039151.7779940963,1592921.6180224568,1551253.3005561978,1092682.181961283
9.25,1746340.2749257833,1523312.719161436,1480433.0674577728,1505998.5350308344,1406272.731393747,1264915.4309928864,1384793.5705932006,1469417.3519657105,2430116.6821386516,2148534.798400566,1491976.7184019312,1419250.1220708415,1616743.5013888627,1465805.3264254034,1306189.7999404147,1159050.7924047336,1382702.046939291,825464.6647379845,2030669.9729411304,1515609.53578265,972904.7720650882,1467209.0016486645,1345747.9650787786,1177352.7377792522
9.5,1699232.2679434419,1525653.4934926182,1353721.9320229888,1323984.7722701877,1300863.5242215768,1140351.5193890631,1483235.6250046864,1329470.7550467402,2124462.3952367827,2235524.7830350995,1339460.4340828955,1462829.2975365222,1915744.1966855526,1388022.9785960242,1328121.511936225,1228582.4259574264,1423261.3076554537,896085.309380494,1681281.6689258665,1536702.2863309234,1247522.3277227953,1478872.2080409452,1372393.7615246177,1195498.8597611561
9.75,1720156.9085002467,1482451.4788601324,1279279.884292692,1434141.211125642,1332297.393377468,1263028.4055104032,1324404.004916355,1468103.196510464,2055193.6499695852,2207925.1971577927,1458839.2628396302,1301302.9294297546,1696121.2868327051,1472891.2471140549,1368860.6330528334,1204233.6790147051,1344318.6522528902,799017.9746937826,1801521.356330447,1483536.328914784,1072138.7000975758,1600547.3156829253,1224780.3385460377,1194334.5757083595
10.0,1599901.9855757356,1759221.381232448,1502993.3601118028,1293644.6226959229,1246341.681554675,1251958.1672125682,1503737.2180259153,1455529.024501361,1842208.55848559,1845548.7753429487,1201367.5538569838,1459571.1374278665,1541453.9694193378,1361812.7281945571,1317039.6397810206,1114332.2034823373,1259326.0096995234,1016063.2363339514,1981975.8752254993,1524467.4821092412,1037077.3047145829,1887012.5518865138,1326030.5625369698,1149910.8716270924
10.25,1759899.725493282,1647924.139172174,1474132.9173083603,1264637.497122556,1331920.417800963,1184509.368450068,1482565.508982867,1488929.433572255,1713801.5605878532,1814160.959330745,1421960.785849139,1348896.301542595,1285928.0410170406,1372741.8347339034,1513114.4413690642,1165207.117142342,1215798.6681682467,949703.777571924,1947547.4681998044,1542438.3275115266,1115820.1982553229,1870751.281837359,1430588.0536114722,1282018.1250633746
10.5,1588504.0667950138,1588993.9555620924,1399780.6613931283,1331301.337966837,1297550.5106325746,1334891.9573189095,1503265.0332368687,1440893.7153912485,1795958.4821248055,2149220.7421982437,1272394.7876217589,1502713.9112034366,1410986.6278503388,1403791.3392389938,1442619.6130599454,1323285.3030415252,1455941.6255596727,869597.0219887942,1868799.2605721205,1778064.911461085,998362.2710277587,1652606.6469071805,1500038.1283886582,1252147.8760783747
10.75,1543675.6312393919,1957058.64641428,1423256.737307638,1215631.6027299091,1202678.4845720977,1271370.041828677,1840068.0767363235,1444925.6920111626,1846822.7233834863,2390967.3455196843,1291653.0148488134,1467927.0514341444,1748030.6507000923,1463420.876759261,1539846.4455445558,1192102.759528175,1217536.089692831,1098282.672267951,1889738.4146534577,1651893.196102932,1143524.1197391674,1616758.749100268,1405322.7038184702,1329295.1140567139
11.0,1547080.3553947434,1613192.2143704444,1303584.695269443,1312866.2402452528,1163521.0887679383,1516098.018165581,1630704.6597066596,1497020.0280752927,1817672.1263078302,2077213.8583299294,1186252.0903471708,1601553.0847390518,1343475.7304498851,1655853.6216149926,1568849.6118617803,1222085.6084726378,1541707.1311473697,1154132.9516539946,2134710.675714515,1898540.7359611392,1168762.4952635765,1736415.0540059805,1653380.1890831143,1283818.196183823
11.25,1453294.2380229235,1738848.5830538422,1510334.689713642,1460955.4901150912,1117239.4451173693,1430430.6940513924,1332032.8396995217,1509257.9783680588,1599426.9442776367,2032103.6031980962,1246863.419555068,1983535.2283697724,1566317.6039687544,1705410.7561618015,1444128.9631428495,1174828.385820523,1537065.0780319571,1224670.806321986,2118020.0186383724,1958896.5470103174,1220058.5041657016,1647761.879559353,1362474.1116319895,1145180.4964568466
11.5,1718426.498662971,2113502.845369637,1530554.3700843751,1451642.3554415554,1249376.2011615485,1479061.2797111347,1374181.9981109127,1648439.1651212648,1636272.4774871543,1852406.6344367117,1257689.9864792824,1637317.6421836466,1714625.8556456566,1683289.6442109942,1564697.0848698467,1349038.6241595447,1528088.850902751,985037.2648130432,2227178.4679438844,1966782.2725674734,1099129.4574971572,1401185.723157838,1433326.4849794358,1330612.7654131278
11.75,1466357.645473212,1789436.1847991794,1227890.9845906198,1479645.853488803,1153410.5846168771,1277484.69508446,1466078.101992771,1793971.3425184488,1621880.88945584,1974948.763380736,1263494.7774032876,1606821.860101223,1485129.55788666,1623498.4157905355,1436628.336399898,1183663.8257059082,1418947.016112566,947732.100109145,1740572.8065463305,1951292.8055966496,1170530.116997674,1540871.8522849977,1724634.096762538,1064142.5603219792
12.0,1490572.2921888009,2075591.5446661115,1425937.7924016416,1438220.3207694292,1664169.4581159726,1562922.3739159778,1506155.1901344955,1758250.5086974502,1610100.7780655473,1899620.9517792463,1283198.9098866954,1372528.8849367797,1500957.3112481385,1665089.775996372,1341760.5182715282,1386362.3269573674,1437484.2968277335,1169804.7278495803,2065969.7506067231,1843020.6059464514,1115800.6856875718,1473949.1978839785,1354180.5593481362,1119978.8413526937
12.25,1345927.4591751322,1646276.4096003026,1321631.2699571848,1519412.0349939317,1261152.456289567,1519859.313177906,1413535.7319616824,1886478.5133261606,1577177.8660398498,1703499.1203874052,1174606.0217607543,1617991.3489603698,1694930.2355113178,2031227.2889763117,1470204.4092281237,1179607.0390776023,1442993.3869760334,1042271.0420135111,2110822.612872556,1753455.1032027453,1057009.742354095,1353723.02135019,1523194.9331380576,1349328.8908260092
12.5,1638536.7257545441,1853214.0044071227,1275349.2142345905,1569856.649314925,1458856.9204226509,1354937.4948661327,1536080.9774148166,1791514.8323445395,1654195.6580987275,1570304.0382906497,1337860.5547755659,1564311.4293034524,1459636.5161487162,1806893.7577232122,1284160.8567625508,1284836.5802645832,1412119.4683412462,1135448.6476807073,1822817.7575500757,2221933.9083269387,1132897.485205382,1456854.139997974,1555357.1807979792,1251627.392094843
12.75,1311973.8106416315,1858380.711524099,1258744.8245867193,1467493.2301447839,1392649.172276944,1380990.7930133194,1440719.3272218406,1647959.537671119,1615482.7714642733,1701001.444444999,1463381.9569310322,1604979.114872381,1528719.0530696213,1502423.4298484176,1288274.7284660637,1238826.300047174,1408483.6079181284,1207816.54199104,2062832.0689853132,2176139.788344711,1164569.3964363188,1379513.5592733175,1525395.6411937177,1203658.6276712418
13.0,1548730.1844379455,1540123.128703475,1258123.6812992394,1373161.6377871186,1347095.61676009,1389514.169126153,1472720.7398010045,1792066.6812043637,1611013.513383478,1645005.732803516,1345979.064149946,1546553.0030644983,1516694.1040740907,1462209.5125118494,1489916.2251949832,1202905.8254873604,1497188.9098148942,1520656.8730790764,1729562.3532316536,2269177.7676027417,1233788.722270131,1299253.566053003,1540477.1432392895,1306761.780250147
13.25,1283149.9471135437,1735554.2993595153,1268587.797939524,1174205.1920730919,1717041.5644270554,1604683.6670018137,1520701.619711548,1495778.5755600184,1580094.5719393939,1709851.2068898901,1655701.7869782746,1782368.5135279149,1533523.623185724,1388812.8482314944,1287089.4179141968,1428480.6415547207,1406716.098091349,1653179.4523540437,2074707.0102250278,1934043.26754193,1440175.856781274,1061645.0436805487,1181445.890816912,1227033.3115590662
13.5,1466150.4621698558,1404463.0241608918,1102344.5598685443,1241795.2583268285,1348260.7841640413,1389502.3485077322,1494600.5250061005,1517109.4747871906,1598245.5193973482,1455138.0147512108,1617232.7773478702,1658042.3303144425,1234453.6352898628,1343061.780777961,1145364.4539655447,1066847.178874895,1537672.750619188,1369865.1181012988,2958544.443080455,1786597.8034637421,1289995.7530527264,1349942.3804774284,1434145.8372683972,1115751.893294245
13.75,1330001.4314189255,1643143.6283250898,1208363.4395504594,1249365.4412806034,1258467.9080039859,1409499.6099865139,1374425.3122794926,1515296.7896747142,1639234.5669119656,1570947.554690823,1683722.0359712243,1840095.0396994054,1572896.7647792995,1299166.2494234294,1443089.613369003,1385019.8593618572,1151489.6933989823,1313361.6379885375,2570966.2800731957,1813922.2895403206,1295108.407150969,1200619.7326601893,1280084.666776985,1294763.634850055
